,class,text
3446,2,"Vain idiot boy can't stop being vain, can't be bothered to shave, more at 11 https://t.co/qszJYlVV5A"
3447,2,"@chelcielynnn I had a lady do my hair once. I asked for ""a few loose, flowing curls."" Look at the BULLSHIT I got. Couldn't fix it 😫 https://t.co/b16SfnZbVS"
3448,2,"Two inside out vaginas
Isn't that a dick
It's not like I have a uterus and ovaries hanging off my tip"
3449,2,I hope my partner &amp; I are the best fucking parents in the world no matter what because nothing should be more important than your kids.
3450,2,@kalixgurlx510 I must be a cow then lol 🤷🏻‍♀️ But then fat girls think they're skinny so everyone is in denial 😂
3451,2,@realDonaldTrump You're plan sucked and people were smart to realize it. You're the worst thing that has happened to America.
3452,2,@ChrisA0213 ima gonna block you. Because I block dumb people and I'm in no mood to let you hang around  in my current condition
3453,2,"Et tu, Bruta? McConnell stabs democracy n back. Brutus wanted 2b Emperor, but was hunted by Roman Legions. The coward committed suiclde. https://t.co/Q0H6iaYx0j"
3454,2,@fireKilledMLG @Goonjar @OpTic_FormaL @BsportJoshh @Whea7s @i2Gunless Fuck all u!! Im the real OG. Been using red dot since DAY 1!! Yall r late SHEESH RIP 💀💀😂😂😂🙊🙈
3455,2,"If you see me, talk, nod, smile or something.
Don't ask me for no snapchat bullshit.
It's not Pokemon go.
I'm not mewtwo."
3456,2,"GAY XXX VIDEOS - UPDATE DAILY
More here https://t.co/g6CvFE0wJb

Furby and Blueboy sit on a futon touching each other. They lay ... https://t.co/tRO8caCCsF"
3457,2,"Watching kids deal with parents who are addicted is so f---king hard. I'm at arms-length from the situation, but dammit..."
3458,2,My nigga if you know me and you heard shitty stories about me just ask me and I will clear your thoughts don't be acting up 4 no reason🤷🏻‍♂️
3459,2,"Promoting ""family values"". He would pick up rent with his girlfriend in the car. Never missed opportunity to say I could pay rent sexually./"
3460,2,Although watching a rancid racist cunt like @HackneyAbbott squirm under scrutiny having no defense &amp; being unable to admit wrong. Is p funny
3461,2,@realDonaldTrump You need to fight the diarrhea that's spewing out of your mouth. #QuitSpewingShitOnThePeople #Resist #StayVigilantAmerica
3462,2,@NaYaKnoMi @AngiesList Angie is a crook We know her well in her home state She makes money on our tax $ without giving a damn thing back
3463,2,@k1234567890y 69 is a sex post where both male or both male or one male or one female is licking each other gentels
3464,2,Busted! Catholic High School Teacher Accused Of Having Sex With Student https://t.co/GGmn59khq4 #hollywood
3465,2,"I got niggas rollin' dat would dead be with it
Choppa move, nigga roll him with it
You choke down roll,load and get"
3466,2,"@cArissaMarie14 shut your mouth....what are the rules? Finish GRAD school then marriage, then babies"
3467,2,These fucking butn scars on my chest is so ugly! I can't even wear a shirt without having it zipped all the way up or a scarf on.
3468,2,"Excuse me, think I've mistaken you for somebody else. Somebody who gave a damn. Somebody more like myself."
3469,2,put a human in that situation &amp; youll realize how torturous it is. fuck that im not paying ppl to neglect &amp; abuse animals for my convenience
3470,2,It's baseball season and a lot of us root for different teams. So just remember #GoCardinals and the rest of you suck😅😅
3471,2,"@BuredoNoKage ""Kuso!!""

(Shit!)

This wasn't according to plan. When the cyborg noticed the movements of Talon's right wrist and that blade, he--"
3472,2,"Fuck who you've been in the past, fuck who's harmed you, fuck who you've met and now you do not know anymore, why... https://t.co/jgczrevo9Q"
3473,2,"Best feeling when someone DM's me actually fuckin with My music and don't ask for anything, just shows appreciation for My music 😇"
3474,2,ppl rlly be on their knees for trump without knowing a damn clue wtf is happening lol gratest kuntry in ze worldz!!! very informed!!!
3475,2,"I liked a @YouTube video from @x22report https://t.co/EF0APQtXoV The Economic Data Just Went From Bad To Worse, The Collapse"
3476,2,FUCK. YEAH. LET'S DO THIS SHIT. #resist #resistmore #resistagain #FUCKINGRESIST https://t.co/4VVI2T3ZZ3
3477,2,"@Iam_mykidsmom @AndreaNourse Says the one person who calls people bitches, brainless, ignorant, etc. Diane is this fake news or alternative facts?"
3478,2,@CouzzinSpanky It was a scene on a fucking desk. Challenging to stay on and still give a good show. That's why we're professionals!
3479,2,The only reason why I haven't quit this fucking job yet is because of the gay dads that I see come in here every Sunday night
3480,2,@CynthiaSatinXXX Gurl I just want to shove my cock in your mouth and shot my cum all over your face🍆💦🍆💦🍆💦🍆👅👅
3481,2,"@MikeLenowsky @eddievanhalen @Yousra_Shahy No fukkin way! My 1st show,Queen,1980. Then VH,  tour. Best 2 shows I've seen still!!! #smallworld #spooky #concertaddict"
3482,2,Treason = Obama administration which answers all of your other questions except shoe tying. Lost the use of my feet. Are you volunteering? https://t.co/Mz9Mw4vleN
3483,2,"@sonicforces *my ghost inhibits your body and beats your ghost up and also takes its lunch money, and evicts it from your body and forces you to take-"
3484,2,Fucking shocking day at the office for  @DannyCipriani87 . Get Gopperth to 10. Cipriani is absolutely killing us.
3485,2,Reasons students get detention #3...Trying to whip their class peers into shape...lmao. In this… https://t.co/BBjtfzw4Xc
3486,2,"Can any bilge rats beat my high score? Probably, but I am still proud enough to share it.  #fwa2017 https://t.co/UXHQBl9cRT"
3487,2,If I were an #OOTD kinda woman I would totally drop one today. My suburban mom game is unfuckwitable.
3488,2,Yall niggas stop dick riding..you ain't never been on DA block a day in your life.. stop the tough talk
3489,2,@LalitaMathias anyone with half a brain knows he is an Apologist for Islam His pontificating lectures are nauseating
3490,2,@RealJamesWoods You are a hypocrite. You know that Trump praised Obama for doing those very things right?
3491,2,A wild Machop appeared in Helsingoer! It will expire sometime between 11:05 and 11:37 AM.  #Helsingoer #CatchMaps.dk https://t.co/ZKwToqH6U5 https://t.co/3mYLt2vbrq
3492,2,"This 'Putin as a gay clown' image is now illegal in Russia, so please do not share https://t.co/ZKaMEU4CkP https://t.co/OF8OorzaTA"
3493,2,"There must be a positive way to say ""fuck it"" to some things because that's where life is bringing me to at this point"
3494,2,@DallasDietzenba No and I wonder if they both hooked up for money only and they don't even love each other. Rumor is she still loves ex boyfriend. Who knows
3495,2,Draymond kill me with all that shit he be talking to the refs please be quiet boy before you get us all in trouble 😩
3496,2,"@Sana_Jamal @AFP Stop eating drugs kiddo! Moscow said nobody informed them in all their media, if they did there would be 0 casualties."
3497,2,"@bbcquestiontime Farron the sanctimonious hypocrite... full of crap, he forgets we have a memory, he may have lost his.. we are NOT for fooling."
3498,2,@TGMowerman @NOvieraLE @MinnySeminole Didn't. Kids have no idea they suck or don't have a shot at scholarship... parents lie and coddle kids like crazy
3499,2,@melllaaniie my friend had a fucking ticket for me to go but i ended having to go out of town for work😩😩😩😭
3500,2,RMFW Colorado Gold Contest for unpubbed writers opens 4/1. Final judges: editors &amp; agents https://t.co/oBziKiDpqu
3501,2,How sloppy science creates worthless cures and wastes billions https://t.co/csMIu3ZHUm - #HN #Technology https://t.co/cWweCvqlpA
3502,2,oh my god baby you're so really sexy i just wanna cum all over your face and legs and lick that pussy all night.
3503,2,"@TMurph207 😊 I spent all day polishing and filing that disc yesterday and then I went and fucked it all up.  Still, it's been fun. See if I can fix it"
3504,2,"oh and if you smoke because you like the aesthetic, well shit man. I think u should get the fuck away from me, u pretentious prick"
3505,2,"Harry Styles, Joey Bada$$, The Chainsmokers and More Are Spotify Editors' Picks https://t.co/5DAUQyWCHK"
3506,2,"People are STILL trying to defend the hypocritical Trump, whose under investigation by the FBI for TREASON. Bewildering."
3507,2,@djsourmilk 50+ goals for a Brazil team which is a shit team compared to the legendary teams of the past
3508,2,Is it hard to understand that I don't do shit because I have priorities? Can't be spending time and money
3509,2,"""if he doesn't make it Facebook official it's not real""
uhm?? bullshit! not everything is centered around social media"
3510,2,@TheLukeJMann Hahahaha it was disappointing but there were positives. I expected a thrashing so take what I can get I guess 😂
3511,2,KATHERINE LANGFORD FUCKING CRYING AT THE END OF THE DOCUMENTARY THIS IS TOO MUCH I CAN'T STOP CRYING
3512,2,I'm on the treadmill and I started playing with my nipples that's crazy. This horniness is out of control
3513,2,Looking for real sex? Guys near you need dick: https://t.co/bWqMDHWfRT #beardedmen #beards #gaymen https://t.co/ADFZ4W6ZD1
3514,2,"@smoreofbabylon tbqh i am QUITE LITERALLY 25 minutes late to unconsciousness right fucking now, what the hell is wrong with me"
3515,2,"Bitch, if I said ""no no no"" like the blondie did and you respond with ""yes we are,"" know that I'm coming for you when I get back up https://t.co/D6VeaSrfkB"
3516,2,I can lose my home training any fucking where.. You will tell me if you bought it for me...  Abi you borrowed me money https://t.co/dSHoVO17Z1
3517,2,""" I have no problem being called Benny! Just don't call my Ben 10. Or else You'll meet with a terrible fate. You cocky bitch.. "" #Bot"
3518,2,"@aftgomes please leave the club, you are completely useless piece of sh**t. Also, the man who recommended you should change his job"
3519,2,was there supposed to be like some weird dramatic shit after jason went missing? like he was gonna come back all dramatic like?
3520,2,"Douk only bed hooker.. I come from alien land. My wife. Kill alien. My son dead Douk, my baby Douk.."
3521,2,"#farooqvscheetah @TimesNow 
Revoke all the passports of shitty fellows say they carry indian passport and PURAHindustan karne ka time arahai"
3522,2,10+ Times Asshole #Cats #Hilariously #Photobombed Purrfect Shots https://t.co/SxZi8T4j30 https://t.co/o8WdjxUDKk
3523,2,Like boiiii I'm tryna make mature choices here because i fucking care abt you and our gayness in my life and you be blowing you off SMH BOI
3524,2,A FUCKING JOKE 2017 VÍDEO GAMES ALL ABOUT SHIT AYAYAYAY WE CAN'T MAKE NOTHING RIGHT https://t.co/hEAuR5z0PZ
3525,2,"I drop bombs, I'm in the booth in an army suit, and I'm armed to shoot, and I'm a marksman too and your the target too, oops"
3526,2,Fox News Security Expert Blasts Trump: 'It All Stinks' | Crooks and Liars https://t.co/v8mWcdaCNr via @crooksandliars
3527,2,@joshgad Was the best part of Beauty and the Beast! So fucking funny! Loved it! Great acting! Just like the original movie! Theatre full!!
3528,2,This tweet just answered the question that has been plaguing my life for 8 fucking years. I actually stopped texting people because of this. https://t.co/5KoL5n7t2Q
3529,2,Just because she's an OC with a well known name slapped on her &amp; has the basic badass attributes does not make her better than Laurel.
3530,2,like how u just gon roast somebody for a whole ass verse and think saying you're there for them is gonna fix it?
3531,2,"@esra3438135 Good evening
how are you
I want to know you
I want to have sex with you
do you agree or not
Send photos and you are naked"
3532,2,It was an amazing week in Culver City! I found my people; thinking about a tattoo! https://t.co/8L0pWZ5iKP
3533,2,Ladybugs got their name from the Virgin Mary—people associated the seven spots of the common European ladybug with her seven sorrows.
3534,2,"I hate when I tell my friends from home ""let's play gauchoball"" &amp; they're like ""oh you mean stack cup/rage cage/sum bs*"" nah fam gauchoball."
3535,2,"my aunt is getting mad at me for wanting to stay in tonight, so ofc i just said fuck it and im going out"
3536,2,When you're so fucking tired of hearing Donald Trump and his bs administration but you need to be politically aware of what's happening. https://t.co/MdeNd0RkEz
3537,2,See. This we complain about mutually. Damn it. 😖 yuuuuck. Icky icky icky icky icky. 🤢 https://t.co/HYlVe1Zx6e
